Date,Handicap,Series,Race,Div,Boat name,resetTCF,TCFalgo,Scoring,Elapsed time,ETsecs,corrSecs,refTime,RankAppld,Rank,rankDiff,PHRF,rankPHRF,IRC,rankIRC,TCFapplied,TCFactual,TCFdiff,TCFst,pctMvmt,TCFclmp,newTCF
23 Nov,Championship,Christmas,r2,2,Eat My Shorts,0,1,1,0:33:42,2022.0,1482.0,1508.0,4.0,4.0,-,0.745,6.0,,6.0,0.733,0.733,0.0,0.746,1.77,0.746,0.739
23 Nov,Championship,Christmas,r2,2,Wiseguy,0,1,1,0:35:00,2100.0,1493.0,1508.0,5.0,5.0,-,,,,,0.711,0.711,0.0,0.718,0.98,0.718,0.707
23 Nov,Championship,Christmas,r2,2,Blue Magic,0,1,1,0:33:42,2022.0,1508.0,1508.0,6.0,6.0,-,0.735,4.0,0.955,4.0,0.746,0.746,0.0,0.746,0.0,0.746,0.743
23 Nov,Championship,Christmas,r2,2,Floating Free,0,1,1,0:35:42,2142.0,1512.0,1508.0,7.0,7.0,-,,,,,0.706,0.706,0.0,0.704,-0.28,0.704,0.706
23 Nov,Championship,Christmas,r2,2,Airship,0,1,1,0:33:57,2037.0,1531.0,1508.0,8.0,8.0,-,0.735,5.0,,5.0,0.752,0.752,0.0,0.741,-1.46,0.741,0.75
23 Nov,Championship,Christmas,r2,2,Incantare,0,1,1,0:37:40,2260.0,1584.0,1508.0,9.0,9.0,-,0.725,7.0,,7.0,0.701,0.701,0.0,0.667,-4.85,0.68,0.695
23 Nov,Championship,Christmas,r2,2,Wellington Spirit Bronze,0,1,1,0:39:31,2371.0,1764.0,1508.0,10.0,10.0,-,0.79,8.0,,8.0,0.745,0.744,0.001,0.636,-14.52,0.722,0.738
23 Nov,Championship,Christmas,r2,2,Brix,0,1,1,0:40:35,2435.0,1777.0,1508.0,11.0,11.0,-,,,,,0.73,0.73,0.0,0.619,-15.21,0.708,0.725
23 Nov,Championship,Christmas,r2,2,Prime Mover,0,1,1,0:46:35,2795.0,2085.0,1508.0,12.0,12.0,-,0.765,9.0,0.963,9.0,0.746,0.746,0.0,0.54,-27.61,0.724,0.743
23 Nov,Championship,Christmas,r2,3,Revenue Cutter,0,1,1,1:51:17,6677.0,4286.0,4608.0,1.0,1.0,-,,,,,0.643,0.642,0.001,0.69,7.48,0.661,0.643
23 Nov,Championship,Christmas,r2,3,Titus Canby,0,1,1,1:46:21,6381.0,4377.0,4608.0,2.0,2.0,-,0.69,1.0,,1.0,0.6859999999999999,0.686,-0.0,0.722,5.25,0.707,0.687
23 Nov,Championship,Christmas,r2,3,Marishka,0,1,1,2:00:25,7225.0,4436.0,4608.0,4.0,3.0,No,0.65,3.0,,3.0,0.614,0.614,0.0,0.638,3.91,0.632,0.618
23 Nov,Championship,Christmas,r2,3,Rosschild,0,1,1,1:55:35,6935.0,4438.0,4608.0,3.0,4.0,No,0.68,4.0,,4.0,0.639,0.64,-0.001,0.665,3.91,0.659,0.646
23 Nov,Championship,Christmas,r2,3,Saucy Sausage,0,1,1,2:03:05,7385.0,4608.0,4608.0,5.0,5.0,-,0.63,2.0,,2.0,0.624,0.624,0.0,0.624,0.0,0.624,0.622
23 Nov,Championship,Christmas,r2,3,Blurred Image,0,1,1,1:56:18,6978.0,4779.0,4608.0,6.0,6.0,-,,,,,0.685,0.685,0.0,0.66,-3.65,0.664,0.681
23 Nov,Championship,Christmas,r2,3,White Cavalier,0,1,1,2:23:37,8617.0,4842.0,4608.0,7.0,7.0,-,,,,,0.562,0.562,0.0,0.535,-4.8,0.545,0.556
23 Nov,Championship,Christmas,r2,3,Wai-Aniwa,0,1,1,2:01:24,7284.0,4909.0,4608.0,8.0,8.0,-,0.69,5.0,,5.0,0.674,0.674,0.0,0.633,-6.08,0.654,0.67
23 Nov,Championship,Christmas,r2,3,Haumuri,0,1,1,2:10:09,7809.0,5247.0,4608.0,9.0,9.0,-,0.665,6.0,,6.0,0.672,0.672,0.0,0.59,-12.2,0.652,0.667
23 Nov,Championship,Christmas,r3,1,Drinks Trolley,0,1,1,1:46:31,6391.0,5330.0,5874.0,1.0,1.0,-,0.84,1.0,,1.0,0.833,0.834,-0.001,0.919,10.19,0.859,0.841
23 Nov,Championship,Christmas,r3,1,Revs,0,1,1,1:42:36,6156.0,5528.0,5874.0,2.0,2.0,-,0.885,2.0,1.234,2.0,0.897,0.898,-0.001,0.954,6.24,0.925,0.901
23 Nov,Championship,Christmas,r3,1,Blink,0,1,1,1:37:50,5870.0,5599.0,5874.0,3.0,3.0,-,0.98,3.0,,3.0,0.9540000000000001,0.954,0.0,1.001,4.93,0.983,0.963
23 Nov,Championship,Christmas,r3,1,Nedax Racing,0,1,1,1:57:07,7027.0,5790.0,5874.0,4.0,4.0,-,0.84,5.0,,5.0,0.8240000000000001,0.824,0.0,0.836,1.46,0.836,0.826
23 Nov,Championship,Christmas,r3,1,Rocket Science,0,1,1,2:02:14,7334.0,5874.0,5874.0,5.0,5.0,-,0.82,6.0,,6.0,0.8009999999999999,0.801,-0.0,0.801,0.0,0.801,0.802
23 Nov,Championship,Christmas,r3,1,The Guarantee,0,1,1,1:58:41,7121.0,5896.0,5874.0,6.0,6.0,-,0.845,7.0,,7.0,0.828,0.828,0.0,0.825,-0.36,0.825,0.828
23 Nov,Championship,Christmas,r3,1,Magic Trick,0,1,1,1:50:37,6637.0,5900.0,5874.0,7.0,7.0,-,0.875,4.0,,4.0,0.889,0.889,0.0,0.885,-0.45,0.885,0.891
23 Nov,Championship,Christmas,r3,1,Ran Tan II,0,1,1,1:41:55,6115.0,6084.0,5874.0,8.0,8.0,-,1.04,9.0,,9.0,0.9940000000000001,0.995,-0.001,0.961,-3.42,0.965,0.992
23 Nov,Championship,Christmas,r3,1,Wedgetail,0,1,1,1:48:25,6505.0,6147.0,5874.0,9.0,9.0,-,0.95,8.0,1.209,8.0,0.9440000000000001,0.945,-0.001,0.903,-4.44,0.917,0.943
23 Nov,Championship,Christmas,r3,2,Wiseguy,0,1,1,2:20:19,8419.0,5952.0,6739.0,1.0,1.0,-,,,,,0.7070000000000001,0.707,0.0,0.8,13.15,0.728,0.71
23 Nov,Championship,Christmas,r3,2,Brix,0,1,1,2:17:39,8259.0,5987.0,6739.0,2.0,2.0,-,,,,,0.725,0.725,0.0,0.816,12.55,0.747,0.728
23 Nov,Championship,Christmas,r3,2,Airship,0,1,1,2:18:03,8283.0,6212.0,6739.0,3.0,3.0,-,0.735,1.0,,1.0,0.7509999999999999,0.75,0.001,0.814,8.53,0.772,0.754
23 Nov,Championship,Christmas,r3,2,Whistler III,0,1,1,2:28:35,8915.0,6570.0,6739.0,4.0,4.0,-,0.725,2.0,0.95,2.0,0.737,0.737,0.0,0.756,2.58,0.756,0.739
23 Nov,Championship,Christmas,r3,2,Floating Free,0,1,1,2:38:29,9509.0,6713.0,6739.0,5.0,5.0,-,,,,,0.706,0.706,0.0,0.709,0.42,0.709,0.707
23 Nov,Championship,Christmas,r3,2,After Midnight,0,1,1,2:34:18,9258.0,6739.0,6739.0,6.0,6.0,-,0.715,3.0,,3.0,0.728,0.728,0.0,0.728,0.0,0.728,0.726
23 Nov,Championship,Christmas,r3,2,Incantare,0,1,1,2:47:50,10070.0,6998.0,6739.0,7.0,7.0,-,0.725,7.0,,7.0,0.695,0.695,0.0,0.669,-3.74,0.674,0.686
23 Nov,Championship,Christmas,r3,2,Prime Mover,0,1,1,2:37:56,9476.0,7040.0,6739.0,8.0,8.0,-,0.765,6.0,0.963,6.0,0.743,0.743,0.0,0.711,-4.31,0.721,0.741
23 Nov,Championship,Christmas,r3,2,Eat My Shorts,0,1,1,2:39:49,9589.0,7086.0,6739.0,9.0,9.0,-,0.745,4.0,,4.0,0.7390000000000001,0.739,0.0,0.703,-4.87,0.717,0.735
23 Nov,Championship,Christmas,r3,2,Gucci,0,1,1,2:37:53,9473.0,7199.0,6739.0,10.0,10.0,-,0.755,5.0,0.963,5.0,0.7609999999999999,0.76,0.001,0.711,-6.45,0.737,0.758
23 Nov,Championship,Christmas,r3,2,Wellington Spirit Bronze,0,1,1,2:46:49,10009.0,7386.0,6739.0,11.0,11.0,-,0.79,9.0,,9.0,0.7390000000000001,0.738,0.001,0.673,-8.81,0.716,0.732
23 Nov,Championship,Christmas,r3,2,Blue Magic,0,1,1,2:48:18,10098.0,7502.0,6739.0,12.0,12.0,-,0.735,8.0,0.955,8.0,0.743,0.743,0.0,0.667,-10.23,0.721,0.738
27 Nov,Fleet,Twilight 1,r4,Combined,Whistler III,0,1,1,1:00:02,3602.0,2647.0,2677.0,1.0,1.0,-,0.725,1.0,0.95,1.0,0.735,0.735,0.0,0.743,1.09,0.743,0.74
27 Nov,Fleet,Twilight 1,r4,Combined,Blue Magic,0,1,1,1:00:04,3604.0,2663.0,2677.0,2.0,2.0,-,0.735,3.0,0.955,3.0,0.7390000000000001,0.739,0.0,0.743,0.54,0.743,0.741
27 Nov,Fleet,Twilight 1,r4,Combined,Gucci,0,1,1,0:59:19,3559.0,2665.0,2677.0,3.0,3.0,-,0.755,4.0,0.963,4.0,0.7490000000000001,0.749,0.0,0.752,0.4,0.752,0.749
27 Nov,Fleet,Twilight 1,r4,Combined,After Midnight,0,1,1,1:01:44,3704.0,2677.0,2677.0,4.0,4.0,-,0.715,2.0,,2.0,0.723,0.723,0.0,0.723,0.0,0.723,0.725
27 Nov,Fleet,Twilight 1,r4,Combined,Structural Analysis,0,1,1,0:57:39,3459.0,2725.0,2677.0,5.0,5.0,-,,,,,0.7879999999999999,0.788,-0.0,0.774,-1.78,0.774,0.785
27 Nov,Fleet,Twilight 1,r4,Combined,Eat My Shorts,0,1,1,1:01:27,3687.0,2728.0,2677.0,6.0,6.0,-,0.745,5.0,,5.0,0.74,0.74,0.0,0.726,-1.89,0.726,0.736
27 Nov,Fleet,Twilight 1,r4,Combined,Wellington Spirit Bronze,0,1,1,1:00:22,3622.0,2752.0,2677.0,7.0,7.0,-,0.79,6.0,,6.0,0.76,0.76,0.0,0.739,-2.76,0.739,0.755
4 Dec,Fleet,Twilight 1,r5,Combined,Whistler III,0,1,1,1:12:50,4370.0,3233.0,3300.0,1.0,1.0,-,0.725,1.0,0.95,1.0,0.74,0.74,0.0,0.755,2.03,0.755,0.747
4 Dec,Fleet,Twilight 1,r5,Combined,After Midnight,0,1,1,1:14:32,4472.0,3242.0,3300.0,2.0,2.0,-,0.715,2.0,,2.0,0.725,0.725,0.0,0.738,1.79,0.738,0.729
4 Dec,Fleet,Twilight 1,r5,Combined,Blue Magic,0,1,1,1:13:21,4401.0,3261.0,3300.0,3.0,3.0,-,0.735,3.0,0.955,3.0,0.741,0.741,0.0,0.75,1.21,0.75,0.744
4 Dec,Fleet,Twilight 1,r5,Combined,Eat My Shorts,0,1,1,1:14:26,4466.0,3286.0,3300.0,4.0,4.0,-,0.745,4.0,,4.0,0.736,0.736,0.0,0.739,0.41,0.739,0.738
4 Dec,Fleet,Twilight 1,r5,Combined,Wellington Spirit Bronze,0,1,1,1:12:51,4371.0,3300.0,3300.0,5.0,5.0,-,0.79,6.0,,6.0,0.755,0.755,0.0,0.755,0.0,0.755,0.752
4 Dec,Fleet,Twilight 1,r5,Combined,Blurred Image,0,1,1,1:21:18,4878.0,3341.0,3300.0,6.0,6.0,-,,,,,0.685,0.685,0.0,0.677,-1.17,0.677,0.683
4 Dec,Fleet,Twilight 1,r5,Combined,Gucci,0,1,1,1:15:28,4528.0,3391.0,3300.0,7.0,7.0,-,0.755,5.0,0.963,5.0,0.7490000000000001,0.749,0.0,0.729,-2.67,0.729,0.745
4 Dec,Fleet,Twilight 1,r5,Combined,Structural Analysis,0,1,1,1:12:12,4332.0,3400.0,3300.0,8.0,8.0,-,,,,,0.785,0.785,0.0,0.762,-2.93,0.762,0.783
4 Dec,Fleet,Twilight 1,r5,Combined,Saucy Sausage,0,1,1,1:33:17,5597.0,3514.0,3300.0,9.0,9.0,-,0.63,7.0,,7.0,0.628,0.628,0.0,0.59,-6.05,0.609,0.625
4 Dec,Fleet,Twilight 1,r5,Combined,Blink,0,1,1,1:03:09,3789.0,3599.0,3300.0,10.0,10.0,-,0.98,8.0,,8.0,0.95,0.95,0.0,0.871,-8.32,0.921,0.944
13 Dec,Rum,Rum,r4,Combined,Wai-Aniwa,0,1,1,1:24:27,5067.0,3334.0,3379.0,1.0,1.0,-,,,,,0.653,0.658,-0.005,0.667,1.37,0.667,0.658
13 Dec,Rum,Rum,r4,Combined,Wellington Spirit Bronze,0,1,1,1:14:18,4458.0,3361.0,3379.0,2.0,2.0,-,,,,,0.754,0.754,0.0,0.758,0.53,0.758,0.752
13 Dec,Rum,Rum,r4,Combined,Eat My Shorts,0,1,1,1:16:07,4567.0,3379.0,3379.0,3.0,3.0,-,,,,,0.738,0.74,-0.002,0.74,0.0,0.74,0.74
13 Dec,Rum,Rum,r4,Combined,Gucci,0,1,1,1:17:09,4629.0,3416.0,3379.0,4.0,4.0,-,,,,,0.7290000000000001,0.738,-0.009,0.73,-1.08,0.73,0.732
13 Dec,Rum,Rum,r4,Combined,Structural Analysis,0,1,1,1:12:38,4358.0,3447.0,3379.0,5.0,5.0,-,,,,,0.7909999999999999,0.791,-0.0,0.775,-2.02,0.775,0.787
14 Dec,Fleet,At Home,r2,Combined,Charlie,0,1,1,2:29:48,8988.0,5132.0,5741.0,1.0,1.0,-,,,,,0.5710000000000001,0.571,0.0,0.639,11.91,0.588,0.575
14 Dec,Fleet,At Home,r2,Combined,After Midnight,0,1,1,2:11:16,7876.0,5741.0,5741.0,2.0,2.0,-,0.715,1.0,,1.0,0.7290000000000001,0.729,0.0,0.729,0.0,0.729,0.732
14 Dec,Fleet,At Home,r2,Combined,Wellington Spirit Bronze,0,1,1,2:08:19,7699.0,5789.0,5741.0,3.0,3.0,-,0.79,2.0,,2.0,0.752,0.752,0.0,0.746,-0.8,0.746,0.748
14 Dec,Fleet,At Home,r2,Combined,Brix,0,1,1,2:20:45,8445.0,6080.0,5741.0,4.0,4.0,-,0.755,3.0,,3.0,0.72,0.72,0.0,0.68,-5.56,0.698,0.714
14 Dec,Offshore,Offshore,Cook Strait Classic,Combined,Wai-Aniwa,0,1,1,4:53:25,17605.0,11883.0,13241.0,1.0,1.0,-,0.69,1.0,,1.0,0.675,0.675,0.0,0.752,11.41,0.695,0.68
14 Dec,Offshore,Offshore,Cook Strait Classic,Combined,Blink,0,1,1,3:28:37,12517.0,12542.0,13241.0,2.0,2.0,-,1.04,3.0,,3.0,1.002,1.002,0.0,1.058,5.59,1.032,1.007
14 Dec,Offshore,Offshore,Cook Strait Classic,Combined,Prime Mover,0,1,1,4:35:00,16500.0,12639.0,13241.0,3.0,3.0,-,0.765,2.0,0.963,2.0,0.7659999999999999,0.766,-0.0,0.802,4.7,0.789,0.772
14 Dec,Offshore,Offshore,Cook Strait Classic,Combined,Young Nicholson,0,1,1,4:30:00,16200.0,12960.0,13241.0,4.0,4.0,-,,,,,0.8,0.8,0.0,0.817,2.12,0.817,0.804
14 Dec,Offshore,Offshore,Cook Strait Classic,Combined,Wedgetail,0,1,1,3:50:05,13805.0,12976.0,13241.0,5.0,5.0,-,0.96,4.0,1.209,4.0,0.94,0.94,0.0,0.959,2.02,0.959,0.943
14 Dec,Offshore,Offshore,Cook Strait Classic,Combined,Revs,0,1,1,4:07:19,14839.0,13102.0,13241.0,6.0,6.0,-,0.9,5.0,1.234,5.0,0.884,0.883,0.001,0.892,1.02,0.892,0.885
14 Dec,Offshore,Offshore,Cook Strait Classic,Combined,Vendetta,0,1,1,5:06:36,18396.0,13153.0,13241.0,7.0,7.0,-,,,,,0.715,0.715,0.0,0.72,0.7,0.72,0.717
14 Dec,Offshore,Offshore,Cook Strait Classic,Combined,Blue Magic,0,1,1,5:00:15,18015.0,13241.0,13241.0,9.0,8.0,No,0.745,6.0,0.955,6.0,0.735,0.735,0.0,0.735,0.0,0.735,0.736
14 Dec,Offshore,Offshore,Cook Strait Classic,Combined,Khamsin,0,1,1,4:52:00,17520.0,13245.0,13241.0,8.0,9.0,No,,,,,0.7559999999999999,0.756,-0.0,0.756,0.0,0.756,0.756
14 Dec,Offshore,Offshore,Cook Strait Classic,Combined,The Guarantee,0,1,1,4:24:28,15868.0,13313.0,13241.0,10.0,10.0,-,0.85,7.0,,7.0,0.8390000000000001,0.839,0.0,0.834,-0.6,0.834,0.837
14 Dec,Offshore,Offshore,Cook Strait Classic,Combined,Sirrah,0,1,1,5:02:00,18120.0,13408.0,13241.0,11.0,11.0,-,,,,,0.74,0.74,0.0,0.731,-1.22,0.731,0.738
14 Dec,Offshore,Offshore,Cook Strait Classic,Combined,Gucci,0,1,1,5:03:07,18187.0,13658.0,13241.0,12.0,12.0,-,0.755,8.0,0.963,8.0,0.7509999999999999,0.751,-0.0,0.728,-3.06,0.728,0.748
14 Dec,Offshore,Offshore,Cook Strait Classic,Combined,Midnight Express,0,1,1,4:54:20,17660.0,13774.0,13241.0,13.0,13.0,-,,,,,0.78,0.78,0.0,0.75,-3.85,0.757,0.775
14 Dec,Offshore,Offshore,Cook Strait Classic,Combined,Excel,0,1,1,5:21:07,19267.0,13891.0,13241.0,14.0,14.0,-,,,,,0.721,0.721,0.0,0.687,-4.72,0.699,0.716
14 Dec,Offshore,Offshore,Cook Strait Classic,Combined,Ran Tan II,0,1,1,3:38:50,13130.0,14075.0,13241.0,15.0,15.0,-,1.12,9.0,,9.0,1.072,1.072,0.0,1.008,-5.97,1.04,1.064
14 Dec,Offshore,Offshore,Cook Strait Classic,Combined,Flying Fox,0,1,1,5:07:00,18420.0,14386.0,13241.0,16.0,16.0,-,,,,,0.7809999999999999,0.781,-0.0,0.719,-7.94,0.758,0.775
17 Jan,Offshore,Offshore,Nelson,Combined,Revs,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
17 Jan,Offshore,Offshore,Nelson,Combined,Am Meer,0,1,1,23:28:13,84493.0,59990.0,63304.0,1.0,1.0,-,0.73,1.0,,1.0,0.71,0.71,0.0,0.749,5.49,0.731,0.715
17 Jan,Offshore,Offshore,Nelson,Combined,Jet,0,1,1,22:51:32,82292.0,60073.0,63304.0,2.0,2.0,-,0.75,2.0,,2.0,0.73,0.73,0.0,0.769,5.34,0.752,0.735
17 Jan,Offshore,Offshore,Nelson,Combined,Gucci,0,1,1,22:44:36,81876.0,61243.0,63304.0,3.0,3.0,-,0.755,3.0,0.963,3.0,0.748,0.748,0.0,0.773,3.34,0.77,0.752
17 Jan,Offshore,Offshore,Nelson,Combined,Prime Mover,0,1,1,22:46:41,82001.0,63304.0,63304.0,4.0,4.0,-,0.765,4.0,0.963,4.0,0.7709999999999999,0.772,-0.001,0.772,0.0,0.772,0.775
17 Jan,Offshore,Offshore,Nelson,Combined,Clear Vision,0,1,1,22:42:55,81775.0,64602.0,63304.0,5.0,5.0,-,0.82,5.0,,5.0,0.79,0.79,0.0,0.774,-2.03,0.774,0.786
17 Jan,Offshore,Offshore,Nelson,Combined,Nedax Racing,0,1,1,22:33:18,81198.0,67719.0,63304.0,6.0,6.0,-,0.86,7.0,,7.0,0.8340000000000001,0.834,0.0,0.78,-6.47,0.809,0.828
17 Jan,Offshore,Offshore,Nelson,Combined,The Guarantee,0,1,1,22:33:41,81221.0,67981.0,63304.0,7.0,7.0,-,0.85,6.0,,6.0,0.8370000000000001,0.837,0.0,0.779,-6.93,0.812,0.83
17 Jan,Offshore,Offshore,Nelson,Combined,Jive Talkin,0,1,1,22:13:21,80001.0,69600.0,63304.0,8.0,8.0,-,0.875,8.0,,8.0,0.87,0.87,0.0,0.791,-9.08,0.844,0.864
18 Jan,Fleet,At Home,r3,Combined,Wiseguy,0,1,1,1:29:06,5346.0,3720.0,4054.0,1.0,1.0,-,0.73,1.0,,1.0,0.696,0.696,0.0,0.758,8.91,0.717,0.699
18 Jan,Fleet,At Home,r3,Combined,Marishka,0,1,1,1:48:12,6492.0,4018.0,4054.0,2.0,2.0,-,0.65,4.0,,4.0,0.62,0.619,0.001,0.625,0.97,0.625,0.621
18 Jan,Fleet,At Home,r3,Combined,Wellington Spirit Bronze,0,1,1,1:30:20,5420.0,4054.0,4054.0,3.0,3.0,-,0.79,6.0,,6.0,0.748,0.748,0.0,0.748,0.0,0.748,0.747
18 Jan,Fleet,At Home,r3,Combined,Haumuri,0,1,1,1:46:38,6398.0,4158.0,4054.0,4.0,4.0,-,0.665,5.0,,5.0,0.65,0.65,0.0,0.634,-2.46,0.634,0.646
18 Jan,Fleet,At Home,r3,Combined,After Midnight,0,1,1,1:36:00,5760.0,4216.0,4054.0,5.0,5.0,-,0.715,2.0,,2.0,0.732,0.732,0.0,0.704,-3.83,0.71,0.726
18 Jan,Fleet,At Home,r3,Combined,Blue Magic,0,1,1,1:35:14,5714.0,4251.0,4054.0,6.0,6.0,-,0.735,3.0,,3.0,0.7440000000000001,0.744,0.0,0.71,-4.57,0.722,0.742
24 Jan,Rum,Rum,r5,Combined,Eat My Shorts,0,1,1,<dsq>,,,,,,,,,,,,,,,,,
24 Jan,Rum,Rum,r5,Combined,Rona,0,1,1,1:10:20,4220.0,2447.0,2698.0,1.0,1.0,-,,,,,0.58,0.58,0.0,0.639,10.17,0.597,0.584
24 Jan,Rum,Rum,r5,Combined,White Cavalier,0,1,1,1:12:05,4325.0,2512.0,2698.0,2.0,2.0,-,,,,,0.581,0.581,0.0,0.624,7.4,0.598,0.584
24 Jan,Rum,Rum,r5,Combined,Blue Magic,0,1,1,1:01:55,3715.0,2697.0,2698.0,3.0,3.0,-,,,,,0.722,0.726,-0.004,0.726,0.0,0.726,0.725
24 Jan,Rum,Rum,r5,Combined,Saucy Sausage,0,1,1,1:11:10,4270.0,2698.0,2698.0,4.0,4.0,-,,,,,0.632,0.632,0.0,0.632,0.0,0.632,0.632
24 Jan,Rum,Rum,r5,Combined,Rosschild,0,1,1,1:10:04,4204.0,2703.0,2698.0,5.0,5.0,-,,,,,0.642,0.643,-0.001,0.642,-0.16,0.642,0.645
24 Jan,Rum,Rum,r5,Combined,Wellington Spirit Bronze,0,1,1,1:02:24,3744.0,2815.0,2698.0,6.0,6.0,-,,,,,0.752,0.752,0.0,0.721,-4.12,0.729,0.745
24 Jan,Rum,Rum,r5,Combined,Vendetta,0,1,1,1:12:27,4347.0,3064.0,2698.0,7.0,7.0,-,,,,,0.7090000000000001,0.705,0.004,0.621,-11.91,0.684,0.702
25 Jan,Fleet,At Home,r4,Combined,Haumuri,0,1,1,1:56:06,6966.0,4500.0,4753.0,1.0,1.0,-,0.665,2.0,,2.0,0.6459999999999999,0.646,-0.0,0.682,5.57,0.665,0.649
25 Jan,Fleet,At Home,r4,Combined,Eat My Shorts,0,1,1,1:42:47,6167.0,4551.0,4753.0,2.0,2.0,-,0.745,1.0,,1.0,0.738,0.738,0.0,0.771,4.47,0.76,0.741
25 Jan,Fleet,At Home,r4,Combined,Wellington Spirit Bronze,0,1,1,1:43:29,6209.0,4638.0,4753.0,3.0,3.0,-,0.79,6.0,,6.0,0.747,0.747,0.0,0.766,2.54,0.766,0.752
25 Jan,Fleet,At Home,r4,Combined,Structural Analysis,0,1,1,1:40:10,6010.0,4705.0,4753.0,4.0,4.0,-,,,,,0.7829999999999999,0.783,-0.0,0.791,1.02,0.791,0.784
25 Jan,Fleet,At Home,r4,Combined,Blue Magic,0,1,1,1:46:08,6368.0,4725.0,4753.0,5.0,5.0,-,0.735,3.0,0.955,3.0,0.742,0.742,0.0,0.746,0.54,0.746,0.741
25 Jan,Fleet,At Home,r4,Combined,White Cavalier,0,1,1,2:29:27,8967.0,4734.0,4753.0,6.0,6.0,-,,,,,0.528,0.528,0.0,0.53,0.38,0.53,0.529
25 Jan,Fleet,At Home,r4,Combined,After Midnight,0,1,1,1:49:07,6547.0,4753.0,4753.0,7.0,7.0,-,0.715,4.0,,4.0,0.727,0.726,0.001,0.726,0.0,0.726,0.726
25 Jan,Fleet,At Home,r4,Combined,Wiseguy,0,1,1,1:57:28,7048.0,4926.0,4753.0,8.0,8.0,-,0.73,7.0,,7.0,0.6990000000000001,0.699,0.0,0.674,-3.58,0.678,0.695
25 Jan,Fleet,At Home,r4,Combined,Whistler III,0,1,1,1:50:11,6611.0,4938.0,4753.0,9.0,9.0,-,0.725,5.0,0.95,5.0,0.747,0.747,0.0,0.719,-3.75,0.725,0.744
25 Jan,Fleet,At Home,r4,Combined,Rosschild,0,1,1,2:13:18,7998.0,5046.0,4753.0,10.0,10.0,-,0.68,9.0,,9.0,0.631,0.631,0.0,0.594,-5.86,0.612,0.628
25 Jan,Fleet,At Home,r4,Combined,Marishka,0,1,1,2:17:08,8228.0,5109.0,4753.0,11.0,11.0,-,0.65,8.0,,8.0,0.621,0.621,0.0,0.578,-6.92,0.602,0.619
25 Jan,Fleet,At Home,r4,Combined,Brix,0,1,1,2:03:32,7412.0,5292.0,4753.0,12.0,12.0,-,0.755,10.0,,10.0,0.7140000000000001,0.714,0.0,0.641,-10.22,0.693,0.707
25 Jan,Fleet,At Home,r4,Combined,St Laurence,0,1,1,1:33:29,5609.0,5906.0,4753.0,13.0,13.0,-,,,,,1.053,1.053,0.0,0.847,-19.56,1.021,1.045
25 Jan,Two-handed,Two-handed,r2,Combined,Saucy Sausage,0,1,1,1:41:18,6078.0,3829.0,3963.0,1.0,1.0,-,0.64,3.0,,3.0,0.63,0.63,0.0,0.652,3.49,0.649,0.635
25 Jan,Two-handed,Two-handed,r2,Combined,Eat My Shorts,0,1,1,1:27:25,5245.0,3844.0,3963.0,2.0,2.0,-,0.74,2.0,,2.0,0.736,0.733,0.003,0.756,3.14,0.755,0.737
25 Jan,Two-handed,Two-handed,r2,Combined,Titus Canby,0,1,1,1:34:53,5693.0,3894.0,3963.0,3.0,3.0,-,0.68,1.0,,1.0,0.685,0.684,0.001,0.696,1.75,0.696,0.687
25 Jan,Two-handed,Two-handed,r2,Combined,White Cavalier,0,1,1,1:53:18,6798.0,3963.0,3963.0,4.0,4.0,-,,,,,0.579,0.583,-0.004,0.583,0.0,0.583,0.584
25 Jan,Two-handed,Two-handed,r2,Combined,Testarossa,0,1,1,1:26:59,5219.0,3976.0,3963.0,5.0,5.0,-,0.765,4.0,,4.0,0.765,0.762,0.003,0.76,-0.26,0.76,0.761
25 Jan,Two-handed,Two-handed,r2,Combined,Whistler III,0,1,1,1:31:24,5484.0,3986.0,3963.0,6.0,6.0,-,0.73,5.0,0.95,5.0,0.728,0.727,0.001,0.723,-0.55,0.723,0.727
25 Jan,Two-handed,Two-handed,r2,Combined,After Midnight,0,1,1,1:42:18,6138.0,4400.0,3963.0,7.0,7.0,-,0.72,6.0,,6.0,0.72,0.717,0.003,0.646,-9.9,0.695,0.713
31 Jan,Rum,Rum,r6,Combined,Saucy Sausage,0,1,1,1:26:54,5214.0,3295.0,3436.0,1.0,1.0,-,,,,,0.632,0.632,0.0,0.659,4.27,0.651,0.636
31 Jan,Rum,Rum,r6,Combined,Illusions,0,1,1,1:22:29,4949.0,3355.0,3436.0,3.0,2.0,No,,,,,0.6779999999999999,0.678,-0.0,0.694,2.36,0.694,0.682
31 Jan,Rum,Rum,r6,Combined,Gucci,0,1,1,1:16:36,4596.0,3364.0,3436.0,2.0,3.0,No,,,,,0.725,0.732,-0.007,0.748,2.19,0.748,0.734
31 Jan,Rum,Rum,r6,Combined,Wellington Spirit Bronze,0,1,1,1:15:53,4553.0,3391.0,3436.0,4.0,4.0,-,,,,,0.7440000000000001,0.745,-0.001,0.755,1.34,0.755,0.745
31 Jan,Rum,Rum,r6,Combined,Charlie,0,1,1,1:37:15,5835.0,3436.0,3436.0,5.0,5.0,-,,,,,0.589,0.589,0.0,0.589,0.0,0.589,0.591
